bu_code,Uitkomst_gecheckt,Uitkomst_SA
BU03636604,All-electric,
BU03636602,All-electric,
BU03636601,All-electric,
BU03637104,All-electric,
BU03631000,All-electric,
BU03631001,All-electric,
BU03633601,All-electric,
BU03631307,All-electric,
BU03631306,All-electric,
BU03633600,All-electric,
BU03631105,All-electric,
BU03631100,All-electric,
BU03631305,All-electric,
BU03631200,All-electric,
